Fra_dato,Mængde,Måleenhed,Kvalitet,Type
21/02/2023 10.00,0,KWH,Målt,Tidsserie
21/02/2023 11.00,0,KWH,Målt,Tidsserie
21/02/2023 12.00,0,KWH,Målt,Tidsserie
21/02/2023 13.00,0,KWH,Målt,Tidsserie
21/02/2023 14.00,0,KWH,Målt,Tidsserie
21/02/2023 15.00,0,KWH,Målt,Tidsserie
21/02/2023 16.00,0,KWH,Målt,Tidsserie
21/02/2023 17.00,0,KWH,Målt,Tidsserie
21/02/2023 18.00,0,KWH,Målt,Tidsserie
21/02/2023 19.00,0,KWH,Målt,Tidsserie
21/02/2023 20.00,0,KWH,Målt,Tidsserie
21/02/2023 21.00,0,KWH,Målt,Tidsserie
21/02/2023 22.00,0,KWH,Målt,Tidsserie
21/02/2023 23.00,0,KWH,Målt,Tidsserie
22/02/2023 00.00,7.389,KWH,Målt,Tidsserie
22/02/2023 01.00,0,KWH,Målt,Tidsserie
22/02/2023 02.00,0,KWH,Målt,Tidsserie
22/02/2023 03.00,0,KWH,Målt,Tidsserie
22/02/2023 04.00,0,KWH,Målt,Tidsserie
22/02/2023 05.00,0,KWH,Målt,Tidsserie
22/02/2023 06.00,0,KWH,Målt,Tidsserie
22/02/2023 07.00,0,KWH,Målt,Tidsserie
22/02/2023 08.00,0,KWH,Målt,Tidsserie
22/02/2023 09.00,0,KWH,Målt,Tidsserie
22/02/2023 10.00,0,KWH,Målt,Tidsserie
22/02/2023 11.00,0,KWH,Målt,Tidsserie
22/02/2023 12.00,0,KWH,Målt,Tidsserie
22/02/2023 13.00,0,KWH,Målt,Tidsserie
22/02/2023 14.00,0,KWH,Målt,Tidsserie
22/02/2023 15.00,0,KWH,Målt,Tidsserie
22/02/2023 16.00,0,KWH,Målt,Tidsserie
22/02/2023 17.00,0,KWH,Målt,Tidsserie
22/02/2023 18.00,0,KWH,Målt,Tidsserie
22/02/2023 19.00,0,KWH,Målt,Tidsserie
22/02/2023 20.00,0,KWH,Målt,Tidsserie
22/02/2023 21.00,0,KWH,Målt,Tidsserie
22/02/2023 22.00,0,KWH,Målt,Tidsserie
22/02/2023 23.00,0,KWH,Målt,Tidsserie
23/02/2023 00.00,7.389,KWH,Målt,Tidsserie
23/02/2023 01.00,0,KWH,Målt,Tidsserie
23/02/2023 02.00,0,KWH,Målt,Tidsserie
23/02/2023 03.00,0,KWH,Målt,Tidsserie
23/02/2023 04.00,0,KWH,Målt,Tidsserie
23/02/2023 05.00,0,KWH,Målt,Tidsserie
23/02/2023 06.00,0,KWH,Målt,Tidsserie
23/02/2023 07.00,0,KWH,Målt,Tidsserie
23/02/2023 08.00,0,KWH,Målt,Tidsserie
23/02/2023 09.00,0,KWH,Målt,Tidsserie
23/02/2023 10.00,0,KWH,Målt,Tidsserie
23/02/2023 11.00,0,KWH,Målt,Tidsserie
23/02/2023 12.00,0,KWH,Målt,Tidsserie
23/02/2023 13.00,0,KWH,Målt,Tidsserie
23/02/2023 14.00,0,KWH,Målt,Tidsserie
23/02/2023 15.00,0,KWH,Målt,Tidsserie
23/02/2023 16.00,0,KWH,Målt,Tidsserie
23/02/2023 17.00,0,KWH,Målt,Tidsserie
23/02/2023 18.00,0,KWH,Målt,Tidsserie
23/02/2023 19.00,0,KWH,Målt,Tidsserie
23/02/2023 20.00,0,KWH,Målt,Tidsserie
23/02/2023 21.00,0,KWH,Målt,Tidsserie
23/02/2023 22.00,0,KWH,Målt,Tidsserie
23/02/2023 23.00,0,KWH,Målt,Tidsserie
24/02/2023 00.00,7.389,KWH,Målt,Tidsserie
24/02/2023 01.00,0,KWH,Målt,Tidsserie
24/02/2023 02.00,0,KWH,Målt,Tidsserie
24/02/2023 03.00,0,KWH,Målt,Tidsserie
24/02/2023 04.00,0,KWH,Målt,Tidsserie
24/02/2023 05.00,0,KWH,Målt,Tidsserie
24/02/2023 06.00,0,KWH,Målt,Tidsserie
24/02/2023 07.00,0,KWH,Målt,Tidsserie
24/02/2023 08.00,0,KWH,Målt,Tidsserie
24/02/2023 09.00,0,KWH,Målt,Tidsserie
24/02/2023 10.00,0,KWH,Målt,Tidsserie
24/02/2023 11.00,0,KWH,Målt,Tidsserie
24/02/2023 12.00,0,KWH,Målt,Tidsserie
24/02/2023 13.00,0,KWH,Målt,Tidsserie
24/02/2023 14.00,0,KWH,Målt,Tidsserie
24/02/2023 15.00,0,KWH,Målt,Tidsserie
24/02/2023 16.00,0,KWH,Målt,Tidsserie
24/02/2023 17.00,0,KWH,Målt,Tidsserie
24/02/2023 18.00,0,KWH,Målt,Tidsserie
24/02/2023 19.00,0,KWH,Målt,Tidsserie
24/02/2023 20.00,0,KWH,Målt,Tidsserie
24/02/2023 21.00,0,KWH,Målt,Tidsserie
24/02/2023 22.00,0,KWH,Målt,Tidsserie
24/02/2023 23.00,0,KWH,Målt,Tidsserie
25/02/2023 00.00,7.389,KWH,Målt,Tidsserie
25/02/2023 01.00,0,KWH,Målt,Tidsserie
25/02/2023 02.00,0,KWH,Målt,Tidsserie
25/02/2023 03.00,0,KWH,Målt,Tidsserie
25/02/2023 04.00,0,KWH,Målt,Tidsserie
25/02/2023 05.00,0,KWH,Målt,Tidsserie
25/02/2023 06.00,0,KWH,Målt,Tidsserie
25/02/2023 07.00,0,KWH,Målt,Tidsserie
25/02/2023 08.00,0,KWH,Målt,Tidsserie
25/02/2023 09.00,0,KWH,Målt,Tidsserie
25/02/2023 10.00,0,KWH,Målt,Tidsserie
25/02/2023 11.00,0,KWH,Målt,Tidsserie
25/02/2023 12.00,0,KWH,Målt,Tidsserie
25/02/2023 13.00,0,KWH,Målt,Tidsserie
25/02/2023 14.00,0,KWH,Målt,Tidsserie
25/02/2023 15.00,0,KWH,Målt,Tidsserie
25/02/2023 16.00,0,KWH,Målt,Tidsserie
25/02/2023 17.00,0,KWH,Målt,Tidsserie
25/02/2023 18.00,0,KWH,Målt,Tidsserie
25/02/2023 19.00,0,KWH,Målt,Tidsserie
25/02/2023 20.00,0,KWH,Målt,Tidsserie
25/02/2023 21.00,0,KWH,Målt,Tidsserie
25/02/2023 22.00,0,KWH,Målt,Tidsserie
25/02/2023 23.00,0,KWH,Målt,Tidsserie
26/02/2023 00.00,7.389,KWH,Målt,Tidsserie
26/02/2023 01.00,0,KWH,Målt,Tidsserie
26/02/2023 02.00,0,KWH,Målt,Tidsserie
26/02/2023 03.00,0,KWH,Målt,Tidsserie
26/02/2023 04.00,0,KWH,Målt,Tidsserie
26/02/2023 05.00,0,KWH,Målt,Tidsserie
26/02/2023 06.00,0,KWH,Målt,Tidsserie
26/02/2023 07.00,0,KWH,Målt,Tidsserie
26/02/2023 08.00,0,KWH,Målt,Tidsserie
26/02/2023 09.00,0,KWH,Målt,Tidsserie
26/02/2023 10.00,0,KWH,Målt,Tidsserie
26/02/2023 11.00,0,KWH,Målt,Tidsserie
26/02/2023 12.00,0,KWH,Målt,Tidsserie
26/02/2023 13.00,0,KWH,Målt,Tidsserie
26/02/2023 14.00,0,KWH,Målt,Tidsserie
26/02/2023 15.00,0,KWH,Målt,Tidsserie
26/02/2023 16.00,0,KWH,Målt,Tidsserie
26/02/2023 17.00,0,KWH,Målt,Tidsserie
26/02/2023 18.00,0,KWH,Målt,Tidsserie
26/02/2023 19.00,0,KWH,Målt,Tidsserie
26/02/2023 20.00,0,KWH,Målt,Tidsserie
26/02/2023 21.00,0,KWH,Målt,Tidsserie
26/02/2023 22.00,0,KWH,Målt,Tidsserie
26/02/2023 23.00,0,KWH,Målt,Tidsserie
27/02/2023 00.00,7.389,KWH,Målt,Tidsserie
27/02/2023 01.00,0,KWH,Målt,Tidsserie
27/02/2023 02.00,0,KWH,Målt,Tidsserie
27/02/2023 03.00,0,KWH,Målt,Tidsserie
27/02/2023 04.00,0,KWH,Målt,Tidsserie
27/02/2023 05.00,0,KWH,Målt,Tidsserie
27/02/2023 06.00,0,KWH,Målt,Tidsserie
27/02/2023 07.00,0,KWH,Målt,Tidsserie
27/02/2023 08.00,0,KWH,Målt,Tidsserie
27/02/2023 09.00,0,KWH,Målt,Tidsserie
27/02/2023 10.00,0,KWH,Målt,Tidsserie
27/02/2023 11.00,0,KWH,Målt,Tidsserie
27/02/2023 12.00,0,KWH,Målt,Tidsserie
27/02/2023 13.00,0,KWH,Målt,Tidsserie
27/02/2023 14.00,0,KWH,Målt,Tidsserie
27/02/2023 15.00,0,KWH,Målt,Tidsserie
27/02/2023 16.00,0,KWH,Målt,Tidsserie
27/02/2023 17.00,0,KWH,Målt,Tidsserie
27/02/2023 18.00,0,KWH,Målt,Tidsserie
27/02/2023 19.00,0,KWH,Målt,Tidsserie
27/02/2023 20.00,0,KWH,Målt,Tidsserie
27/02/2023 21.00,0,KWH,Målt,Tidsserie
27/02/2023 22.00,0,KWH,Målt,Tidsserie
27/02/2023 23.00,0,KWH,Målt,Tidsserie
28/02/2023 00.00,7.389,KWH,Målt,Tidsserie
28/02/2023 01.00,0,KWH,Målt,Tidsserie
28/02/2023 02.00,0,KWH,Målt,Tidsserie
28/02/2023 03.00,0,KWH,Målt,Tidsserie
28/02/2023 04.00,0,KWH,Målt,Tidsserie
28/02/2023 05.00,0,KWH,Målt,Tidsserie
28/02/2023 06.00,0,KWH,Målt,Tidsserie
28/02/2023 07.00,0,KWH,Målt,Tidsserie
28/02/2023 08.00,0,KWH,Målt,Tidsserie
28/02/2023 09.00,0,KWH,Målt,Tidsserie
28/02/2023 10.00,0,KWH,Målt,Tidsserie
28/02/2023 11.00,0,KWH,Målt,Tidsserie
28/02/2023 12.00,0,KWH,Målt,Tidsserie
28/02/2023 13.00,0,KWH,Målt,Tidsserie
28/02/2023 14.00,0,KWH,Målt,Tidsserie
28/02/2023 15.00,0,KWH,Målt,Tidsserie
28/02/2023 16.00,0,KWH,Målt,Tidsserie
28/02/2023 17.00,0,KWH,Målt,Tidsserie
28/02/2023 18.00,0,KWH,Målt,Tidsserie
28/02/2023 19.00,0,KWH,Målt,Tidsserie
28/02/2023 20.00,0,KWH,Målt,Tidsserie
28/02/2023 21.00,0,KWH,Målt,Tidsserie
28/02/2023 22.00,0,KWH,Målt,Tidsserie
28/02/2023 23.00,0,KWH,Målt,Tidsserie
01/03/2023 00.00,7.389,KWH,Målt,Tidsserie
01/03/2023 01.00,0,KWH,Målt,Tidsserie
01/03/2023 02.00,0,KWH,Målt,Tidsserie
01/03/2023 03.00,0,KWH,Målt,Tidsserie
01/03/2023 04.00,0,KWH,Målt,Tidsserie
01/03/2023 05.00,0,KWH,Målt,Tidsserie
01/03/2023 06.00,0,KWH,Målt,Tidsserie
01/03/2023 07.00,0,KWH,Målt,Tidsserie
01/03/2023 08.00,0,KWH,Målt,Tidsserie
01/03/2023 09.00,0,KWH,Målt,Tidsserie
01/03/2023 10.00,0,KWH,Målt,Tidsserie
01/03/2023 11.00,0,KWH,Målt,Tidsserie
01/03/2023 12.00,0,KWH,Målt,Tidsserie
01/03/2023 13.00,0,KWH,Målt,Tidsserie
01/03/2023 14.00,0,KWH,Målt,Tidsserie
01/03/2023 15.00,0,KWH,Målt,Tidsserie
01/03/2023 16.00,0,KWH,Målt,Tidsserie
01/03/2023 17.00,0,KWH,Målt,Tidsserie
01/03/2023 18.00,0,KWH,Målt,Tidsserie
01/03/2023 19.00,0,KWH,Målt,Tidsserie
01/03/2023 20.00,0,KWH,Målt,Tidsserie
01/03/2023 21.00,0,KWH,Målt,Tidsserie
01/03/2023 22.00,0,KWH,Målt,Tidsserie
01/03/2023 23.00,0,KWH,Målt,Tidsserie
02/03/2023 00.00,7.389,KWH,Målt,Tidsserie
02/03/2023 01.00,0,KWH,Målt,Tidsserie
02/03/2023 02.00,0,KWH,Målt,Tidsserie
02/03/2023 03.00,0,KWH,Målt,Tidsserie
02/03/2023 04.00,0,KWH,Målt,Tidsserie
02/03/2023 05.00,0,KWH,Målt,Tidsserie
02/03/2023 06.00,0,KWH,Målt,Tidsserie
02/03/2023 07.00,0,KWH,Målt,Tidsserie
02/03/2023 08.00,0,KWH,Målt,Tidsserie
02/03/2023 09.00,0,KWH,Målt,Tidsserie
02/03/2023 10.00,0,KWH,Målt,Tidsserie
02/03/2023 11.00,0,KWH,Målt,Tidsserie
02/03/2023 12.00,0,KWH,Målt,Tidsserie
02/03/2023 13.00,0,KWH,Målt,Tidsserie
02/03/2023 14.00,0,KWH,Målt,Tidsserie
02/03/2023 15.00,0,KWH,Målt,Tidsserie
02/03/2023 16.00,0,KWH,Målt,Tidsserie
02/03/2023 17.00,0,KWH,Målt,Tidsserie
02/03/2023 18.00,0,KWH,Målt,Tidsserie
02/03/2023 19.00,0,KWH,Målt,Tidsserie
02/03/2023 20.00,0,KWH,Målt,Tidsserie
02/03/2023 21.00,0,KWH,Målt,Tidsserie
02/03/2023 22.00,0,KWH,Målt,Tidsserie
02/03/2023 23.00,0,KWH,Målt,Tidsserie
03/03/2023 00.00,7.389,KWH,Målt,Tidsserie
03/03/2023 01.00,0,KWH,Målt,Tidsserie
03/03/2023 02.00,0,KWH,Målt,Tidsserie
03/03/2023 03.00,0,KWH,Målt,Tidsserie
03/03/2023 04.00,0,KWH,Målt,Tidsserie
03/03/2023 05.00,0,KWH,Målt,Tidsserie
03/03/2023 06.00,0,KWH,Målt,Tidsserie
03/03/2023 07.00,0,KWH,Målt,Tidsserie
03/03/2023 08.00,0,KWH,Målt,Tidsserie
03/03/2023 09.00,0,KWH,Målt,Tidsserie
03/03/2023 10.00,0,KWH,Målt,Tidsserie
03/03/2023 11.00,0,KWH,Målt,Tidsserie
03/03/2023 12.00,0,KWH,Målt,Tidsserie
03/03/2023 13.00,0,KWH,Målt,Tidsserie
03/03/2023 14.00,0,KWH,Målt,Tidsserie
03/03/2023 15.00,0,KWH,Målt,Tidsserie
03/03/2023 16.00,0,KWH,Målt,Tidsserie
03/03/2023 17.00,0,KWH,Målt,Tidsserie
03/03/2023 18.00,0,KWH,Målt,Tidsserie
03/03/2023 19.00,0,KWH,Målt,Tidsserie
03/03/2023 20.00,0,KWH,Målt,Tidsserie
03/03/2023 21.00,0,KWH,Målt,Tidsserie
03/03/2023 22.00,0,KWH,Målt,Tidsserie
03/03/2023 23.00,0,KWH,Målt,Tidsserie
04/03/2023 00.00,7.389,KWH,Målt,Tidsserie
04/03/2023 01.00,0,KWH,Målt,Tidsserie
04/03/2023 02.00,0,KWH,Målt,Tidsserie
04/03/2023 03.00,0,KWH,Målt,Tidsserie
04/03/2023 04.00,0,KWH,Målt,Tidsserie
04/03/2023 05.00,0,KWH,Målt,Tidsserie
04/03/2023 06.00,0,KWH,Målt,Tidsserie
04/03/2023 07.00,0,KWH,Målt,Tidsserie
04/03/2023 08.00,0,KWH,Målt,Tidsserie
04/03/2023 09.00,0,KWH,Målt,Tidsserie
04/03/2023 10.00,0,KWH,Målt,Tidsserie
04/03/2023 11.00,0,KWH,Målt,Tidsserie
04/03/2023 12.00,0,KWH,Målt,Tidsserie
04/03/2023 13.00,0,KWH,Målt,Tidsserie
04/03/2023 14.00,0,KWH,Målt,Tidsserie
04/03/2023 15.00,0,KWH,Målt,Tidsserie
04/03/2023 16.00,0,KWH,Målt,Tidsserie
04/03/2023 17.00,0,KWH,Målt,Tidsserie
04/03/2023 18.00,0,KWH,Målt,Tidsserie
04/03/2023 19.00,0,KWH,Målt,Tidsserie
04/03/2023 20.00,0,KWH,Målt,Tidsserie
04/03/2023 21.00,0,KWH,Målt,Tidsserie
04/03/2023 22.00,0,KWH,Målt,Tidsserie
04/03/2023 23.00,0,KWH,Målt,Tidsserie
05/03/2023 00.00,7.389,KWH,Målt,Tidsserie
05/03/2023 01.00,0,KWH,Målt,Tidsserie
05/03/2023 02.00,0,KWH,Målt,Tidsserie
05/03/2023 03.00,0,KWH,Målt,Tidsserie
05/03/2023 04.00,0,KWH,Målt,Tidsserie
05/03/2023 05.00,0,KWH,Målt,Tidsserie
05/03/2023 06.00,0,KWH,Målt,Tidsserie
05/03/2023 07.00,0,KWH,Målt,Tidsserie
05/03/2023 08.00,0,KWH,Målt,Tidsserie
05/03/2023 09.00,0,KWH,Målt,Tidsserie
05/03/2023 10.00,0,KWH,Målt,Tidsserie
05/03/2023 11.00,0,KWH,Målt,Tidsserie
05/03/2023 12.00,0,KWH,Målt,Tidsserie
05/03/2023 13.00,0,KWH,Målt,Tidsserie
05/03/2023 14.00,0,KWH,Målt,Tidsserie
05/03/2023 15.00,0,KWH,Målt,Tidsserie
05/03/2023 16.00,0,KWH,Målt,Tidsserie
05/03/2023 17.00,0,KWH,Målt,Tidsserie
05/03/2023 18.00,0,KWH,Målt,Tidsserie
05/03/2023 19.00,0,KWH,Målt,Tidsserie
05/03/2023 20.00,0,KWH,Målt,Tidsserie
05/03/2023 21.00,0,KWH,Målt,Tidsserie
05/03/2023 22.00,0,KWH,Målt,Tidsserie
05/03/2023 23.00,0,KWH,Målt,Tidsserie
06/03/2023 00.00,7.389,KWH,Målt,Tidsserie
06/03/2023 01.00,0,KWH,Målt,Tidsserie
06/03/2023 02.00,0,KWH,Målt,Tidsserie
06/03/2023 03.00,0,KWH,Målt,Tidsserie
06/03/2023 04.00,0,KWH,Målt,Tidsserie
06/03/2023 05.00,0,KWH,Målt,Tidsserie
06/03/2023 06.00,0,KWH,Målt,Tidsserie
06/03/2023 07.00,0,KWH,Målt,Tidsserie
06/03/2023 08.00,0,KWH,Målt,Tidsserie
06/03/2023 09.00,0,KWH,Målt,Tidsserie
06/03/2023 10.00,0,KWH,Målt,Tidsserie
06/03/2023 11.00,0,KWH,Målt,Tidsserie
06/03/2023 12.00,0,KWH,Målt,Tidsserie
06/03/2023 13.00,0,KWH,Målt,Tidsserie
06/03/2023 14.00,0,KWH,Målt,Tidsserie
06/03/2023 15.00,0,KWH,Målt,Tidsserie
06/03/2023 16.00,0,KWH,Målt,Tidsserie
06/03/2023 17.00,0,KWH,Målt,Tidsserie
06/03/2023 18.00,0,KWH,Målt,Tidsserie
06/03/2023 19.00,0,KWH,Målt,Tidsserie
06/03/2023 20.00,0,KWH,Målt,Tidsserie
06/03/2023 21.00,0,KWH,Målt,Tidsserie
06/03/2023 22.00,0,KWH,Målt,Tidsserie
06/03/2023 23.00,0,KWH,Målt,Tidsserie
07/03/2023 00.00,7.389,KWH,Målt,Tidsserie
07/03/2023 01.00,0,KWH,Målt,Tidsserie
07/03/2023 02.00,0,KWH,Målt,Tidsserie
07/03/2023 03.00,0,KWH,Målt,Tidsserie
07/03/2023 04.00,0,KWH,Målt,Tidsserie
07/03/2023 05.00,0,KWH,Målt,Tidsserie
07/03/2023 06.00,0,KWH,Målt,Tidsserie
07/03/2023 07.00,0,KWH,Målt,Tidsserie
07/03/2023 08.00,0,KWH,Målt,Tidsserie
07/03/2023 09.00,0,KWH,Målt,Tidsserie
07/03/2023 10.00,0,KWH,Målt,Tidsserie
07/03/2023 11.00,0,KWH,Målt,Tidsserie
07/03/2023 12.00,0,KWH,Målt,Tidsserie
07/03/2023 13.00,0,KWH,Målt,Tidsserie
07/03/2023 14.00,0,KWH,Målt,Tidsserie
07/03/2023 15.00,0,KWH,Målt,Tidsserie
07/03/2023 16.00,0,KWH,Målt,Tidsserie
07/03/2023 17.00,0,KWH,Målt,Tidsserie
07/03/2023 18.00,0,KWH,Målt,Tidsserie
07/03/2023 19.00,0,KWH,Målt,Tidsserie
07/03/2023 20.00,0,KWH,Målt,Tidsserie
07/03/2023 21.00,0,KWH,Målt,Tidsserie
07/03/2023 22.00,0,KWH,Målt,Tidsserie
07/03/2023 23.00,0,KWH,Målt,Tidsserie
08/03/2023 00.00,7.389,KWH,Målt,Tidsserie
08/03/2023 01.00,0,KWH,Målt,Tidsserie
08/03/2023 02.00,0,KWH,Målt,Tidsserie
08/03/2023 03.00,0,KWH,Målt,Tidsserie
08/03/2023 04.00,0,KWH,Målt,Tidsserie
08/03/2023 05.00,0,KWH,Målt,Tidsserie
08/03/2023 06.00,0,KWH,Målt,Tidsserie
08/03/2023 07.00,0,KWH,Målt,Tidsserie
08/03/2023 08.00,0,KWH,Målt,Tidsserie
08/03/2023 09.00,0,KWH,Målt,Tidsserie
08/03/2023 10.00,0,KWH,Målt,Tidsserie
08/03/2023 11.00,0,KWH,Målt,Tidsserie
08/03/2023 12.00,0,KWH,Målt,Tidsserie
08/03/2023 13.00,0,KWH,Målt,Tidsserie
08/03/2023 14.00,0,KWH,Målt,Tidsserie
08/03/2023 15.00,0,KWH,Målt,Tidsserie
08/03/2023 16.00,0,KWH,Målt,Tidsserie
08/03/2023 17.00,0,KWH,Målt,Tidsserie
08/03/2023 18.00,0,KWH,Målt,Tidsserie
08/03/2023 19.00,0,KWH,Målt,Tidsserie
08/03/2023 20.00,0,KWH,Målt,Tidsserie
08/03/2023 21.00,0,KWH,Målt,Tidsserie
08/03/2023 22.00,0,KWH,Målt,Tidsserie
08/03/2023 23.00,0,KWH,Målt,Tidsserie
09/03/2023 00.00,7.389,KWH,Målt,Tidsserie
09/03/2023 01.00,0,KWH,Målt,Tidsserie
09/03/2023 02.00,0,KWH,Målt,Tidsserie
09/03/2023 03.00,0,KWH,Målt,Tidsserie
09/03/2023 04.00,0,KWH,Målt,Tidsserie
09/03/2023 05.00,0,KWH,Målt,Tidsserie
09/03/2023 06.00,0,KWH,Målt,Tidsserie
09/03/2023 07.00,0,KWH,Målt,Tidsserie
09/03/2023 08.00,0,KWH,Målt,Tidsserie
09/03/2023 09.00,0,KWH,Målt,Tidsserie
09/03/2023 10.00,0,KWH,Målt,Tidsserie
09/03/2023 11.00,0,KWH,Målt,Tidsserie
09/03/2023 12.00,0,KWH,Målt,Tidsserie
09/03/2023 13.00,0,KWH,Målt,Tidsserie
09/03/2023 14.00,0,KWH,Målt,Tidsserie
09/03/2023 15.00,0,KWH,Målt,Tidsserie
09/03/2023 16.00,0,KWH,Målt,Tidsserie
09/03/2023 17.00,0,KWH,Målt,Tidsserie
09/03/2023 18.00,0,KWH,Målt,Tidsserie
09/03/2023 19.00,0,KWH,Målt,Tidsserie
09/03/2023 20.00,0,KWH,Målt,Tidsserie
09/03/2023 21.00,0,KWH,Målt,Tidsserie
09/03/2023 22.00,0,KWH,Målt,Tidsserie
09/03/2023 23.00,0,KWH,Målt,Tidsserie
10/03/2023 00.00,7.389,KWH,Målt,Tidsserie
10/03/2023 01.00,0,KWH,Målt,Tidsserie
10/03/2023 02.00,0,KWH,Målt,Tidsserie
10/03/2023 03.00,0,KWH,Målt,Tidsserie
10/03/2023 04.00,0,KWH,Målt,Tidsserie
10/03/2023 05.00,0,KWH,Målt,Tidsserie
10/03/2023 06.00,0,KWH,Målt,Tidsserie
10/03/2023 07.00,0,KWH,Målt,Tidsserie
10/03/2023 08.00,0,KWH,Målt,Tidsserie
10/03/2023 09.00,0,KWH,Målt,Tidsserie
10/03/2023 10.00,0,KWH,Målt,Tidsserie
10/03/2023 11.00,0,KWH,Målt,Tidsserie
10/03/2023 12.00,0,KWH,Målt,Tidsserie
10/03/2023 13.00,0,KWH,Målt,Tidsserie
10/03/2023 14.00,0,KWH,Målt,Tidsserie
10/03/2023 15.00,0,KWH,Målt,Tidsserie
10/03/2023 16.00,0,KWH,Målt,Tidsserie
10/03/2023 17.00,0,KWH,Målt,Tidsserie
10/03/2023 18.00,0,KWH,Målt,Tidsserie
10/03/2023 19.00,0,KWH,Målt,Tidsserie
10/03/2023 20.00,0,KWH,Målt,Tidsserie
10/03/2023 21.00,0,KWH,Målt,Tidsserie
10/03/2023 22.00,0,KWH,Målt,Tidsserie
10/03/2023 23.00,0,KWH,Målt,Tidsserie
11/03/2023 00.00,7.389,KWH,Målt,Tidsserie
11/03/2023 01.00,0,KWH,Målt,Tidsserie
11/03/2023 02.00,0,KWH,Målt,Tidsserie
11/03/2023 03.00,0,KWH,Målt,Tidsserie
11/03/2023 04.00,0,KWH,Målt,Tidsserie
11/03/2023 05.00,0,KWH,Målt,Tidsserie
11/03/2023 06.00,0,KWH,Målt,Tidsserie
11/03/2023 07.00,0,KWH,Målt,Tidsserie
11/03/2023 08.00,0,KWH,Målt,Tidsserie
11/03/2023 09.00,0,KWH,Målt,Tidsserie
11/03/2023 10.00,0,KWH,Målt,Tidsserie
11/03/2023 11.00,0,KWH,Målt,Tidsserie
11/03/2023 12.00,0,KWH,Målt,Tidsserie
11/03/2023 13.00,0,KWH,Målt,Tidsserie
11/03/2023 14.00,0,KWH,Målt,Tidsserie
11/03/2023 15.00,0,KWH,Målt,Tidsserie
11/03/2023 16.00,0,KWH,Målt,Tidsserie
11/03/2023 17.00,0,KWH,Målt,Tidsserie
11/03/2023 18.00,0,KWH,Målt,Tidsserie
11/03/2023 19.00,0,KWH,Målt,Tidsserie
11/03/2023 20.00,0,KWH,Målt,Tidsserie
11/03/2023 21.00,0,KWH,Målt,Tidsserie
11/03/2023 22.00,0,KWH,Målt,Tidsserie
11/03/2023 23.00,0,KWH,Målt,Tidsserie
12/03/2023 00.00,7.389,KWH,Målt,Tidsserie
12/03/2023 01.00,0,KWH,Målt,Tidsserie
12/03/2023 02.00,0,KWH,Målt,Tidsserie
12/03/2023 03.00,0,KWH,Målt,Tidsserie
12/03/2023 04.00,0,KWH,Målt,Tidsserie
12/03/2023 05.00,0,KWH,Målt,Tidsserie
12/03/2023 06.00,0,KWH,Målt,Tidsserie
12/03/2023 07.00,0,KWH,Målt,Tidsserie
12/03/2023 08.00,0,KWH,Målt,Tidsserie
12/03/2023 09.00,0,KWH,Målt,Tidsserie
12/03/2023 10.00,0,KWH,Målt,Tidsserie
12/03/2023 11.00,0,KWH,Målt,Tidsserie
12/03/2023 12.00,0,KWH,Målt,Tidsserie
12/03/2023 13.00,0,KWH,Målt,Tidsserie
12/03/2023 14.00,0,KWH,Målt,Tidsserie
12/03/2023 15.00,0,KWH,Målt,Tidsserie
12/03/2023 16.00,0,KWH,Målt,Tidsserie
12/03/2023 17.00,0,KWH,Målt,Tidsserie
12/03/2023 18.00,0,KWH,Målt,Tidsserie
12/03/2023 19.00,0,KWH,Målt,Tidsserie
12/03/2023 20.00,0,KWH,Målt,Tidsserie
12/03/2023 21.00,0,KWH,Målt,Tidsserie
12/03/2023 22.00,0,KWH,Målt,Tidsserie
12/03/2023 23.00,0,KWH,Målt,Tidsserie
13/03/2023 00.00,7.389,KWH,Målt,Tidsserie
13/03/2023 01.00,0,KWH,Målt,Tidsserie
13/03/2023 02.00,0,KWH,Målt,Tidsserie
13/03/2023 03.00,0,KWH,Målt,Tidsserie
13/03/2023 04.00,0,KWH,Målt,Tidsserie
13/03/2023 05.00,0,KWH,Målt,Tidsserie
13/03/2023 06.00,0,KWH,Målt,Tidsserie
13/03/2023 07.00,0,KWH,Målt,Tidsserie
13/03/2023 08.00,0,KWH,Målt,Tidsserie
13/03/2023 09.00,0,KWH,Målt,Tidsserie
13/03/2023 10.00,0,KWH,Målt,Tidsserie
13/03/2023 11.00,0,KWH,Målt,Tidsserie
13/03/2023 12.00,0,KWH,Målt,Tidsserie
13/03/2023 13.00,0,KWH,Målt,Tidsserie
13/03/2023 14.00,0,KWH,Målt,Tidsserie
13/03/2023 15.00,0,KWH,Målt,Tidsserie
13/03/2023 16.00,0,KWH,Målt,Tidsserie
13/03/2023 17.00,0,KWH,Målt,Tidsserie
13/03/2023 18.00,0,KWH,Målt,Tidsserie
13/03/2023 19.00,0,KWH,Målt,Tidsserie
13/03/2023 20.00,0,KWH,Målt,Tidsserie
13/03/2023 21.00,0,KWH,Målt,Tidsserie
13/03/2023 22.00,0,KWH,Målt,Tidsserie
13/03/2023 23.00,0,KWH,Målt,Tidsserie
14/03/2023 00.00,7.389,KWH,Målt,Tidsserie
14/03/2023 01.00,0,KWH,Målt,Tidsserie
14/03/2023 02.00,0,KWH,Målt,Tidsserie
